#time, Pitch[]
481.467,0.03
481.507,0.03
481.547,0.04
481.587,0.05
481.628,0.05
481.668,0.05
481.707,0.06
481.747,0.06
481.787,0.06
481.827,0.07
481.868,0.07
481.907,0.07
481.947,0.07
481.988,0.07
482.027,0.07
482.067,0.06
482.107,0.05
482.147,0.05
482.188,0.05
482.227,0.05
482.267,0.06
482.307,0.06
482.348,0.06
482.387,0.05
482.427,0.05
482.467,0.05
482.507,0.05
482.547,0.05
482.588,0.05
482.627,0.04
482.668,0.04
482.707,0.04
482.747,0.05
482.788,0.06
482.827,0.07
482.867,0.08
482.907,0.09
482.947,0.1
482.988,0.1
483.027,0.1
483.067,0.1
483.107,0.09
483.148,0.1
483.187,0.1
483.227,0.11
483.267,0.1
483.307,0.1
483.348,0.09
483.387,0.1
483.427,0.1
483.467,0.11
483.507,0.11
483.548,0.11
483.587,0.11
483.627,0.11
483.667,0.11
483.707,0.1
483.747,0.09
483.787,0.08
483.827,0.06
483.867,0.04
483.907,0.02
483.947,0
483.987,0
484.028,-0.02
484.067,-0.03
484.107,-0.03
484.147,-0.04
484.187,-0.05
484.227,-0.05
484.267,-0.06
484.307,-0.06
484.348,-0.06
484.387,-0.06
484.427,-0.05
484.467,-0.04
484.507,-0.02
484.548,-0.03
484.587,-0.06
484.627,-0.06
484.667,-0.08
484.707,-0.11
484.747,-0.14
484.787,-0.15
484.827,-0.16
484.867,-0.17
484.907,-0.16
484.947,-0.16
484.988,-0.17
485.027,-0.18
485.067,-0.18
485.107,-0.19
485.147,-0.19
485.187,-0.18
485.227,-0.18
485.267,-0.18
485.307,-0.18
485.348,-0.19
485.388,-0.19
485.427,-0.2
485.467,-0.2
485.507,-0.22
485.548,-0.23
485.588,-0.25
485.627,-0.27
485.667,-0.3
485.707,-0.32
485.747,-0.35
485.787,-0.38
485.827,-0.4
485.867,-0.42
485.907,-0.44
485.948,-0.45
485.987,-0.47
486.027,-0.5
486.067,-0.54
486.107,-0.59
486.147,-0.65
486.187,-0.72
486.227,-0.78
486.267,-0.82
486.307,-0.82
486.348,-0.81
486.387,-0.8
486.427,-0.79
486.467,-0.8
486.507,-0.8
486.547,-0.79
486.588,-0.79
486.627,-0.79
486.667,-0.78
486.707,-0.78
486.748,-0.77
486.788,-0.77
486.827,-0.76
486.867,-0.75
486.907,-0.75
486.947,-0.74
486.988,-0.73
487.027,-0.73
487.067,-0.72
487.107,-0.72
487.147,-0.72
487.187,-0.72
487.227,-0.72
487.267,-0.72
487.307,-0.72
487.348,-0.72
487.387,-0.72
487.427,-0.72
487.467,-0.72
487.507,-0.72
487.547,-0.72
487.587,-0.73
487.627,-0.73
487.667,-0.73
487.707,-0.73
487.747,-0.73
487.787,-0.74
487.827,-0.74
487.867,-0.74
487.907,-0.74
487.947,-0.74
487.988,-0.74
488.027,-0.74
488.067,-0.74
488.107,-0.74
488.147,-0.74
488.187,-0.74
488.227,-0.74
488.267,-0.73
488.307,-0.73
488.351,-0.73
488.387,-0.73
488.427,-0.73
488.467,-0.73
488.507,-0.73
488.547,-0.73
488.587,-0.74
488.627,-0.74
488.667,-0.74
488.707,-0.74
488.747,-0.74
488.787,-0.74
488.827,-0.74
488.867,-0.74
488.907,-0.74
488.948,-0.74
488.988,-0.74
489.027,-0.74
489.067,-0.74
489.107,-0.74
489.148,-0.74
489.188,-0.74
489.227,-0.74
489.267,-0.74
489.307,-0.74
489.348,-0.74
489.387,-0.74
489.427,-0.74
489.467,-0.74
489.507,-0.74
489.548,-0.74
489.587,-0.74
489.627,-0.74
489.668,-0.74
489.707,-0.74
489.748,-0.74
489.787,-0.74
489.827,-0.74
489.867,-0.74
489.907,-0.74
489.948,-0.74
489.987,-0.74
490.027,-0.74
490.067,-0.74
490.107,-0.74
490.148,-0.74
490.187,-0.74
490.227,-0.74
490.267,-0.74
490.307,-0.74
490.348,-0.74
490.387,-0.74
490.427,-0.74
490.467,-0.74
490.507,-0.74
490.548,-0.74
490.587,-0.74
490.627,-0.74
490.667,-0.74
490.707,-0.74
490.748,-0.74
490.787,-0.74
490.827,-0.74
490.867,-0.74
490.907,-0.74
490.948,-0.74
490.988,-0.74
491.027,-0.74
491.067,-0.74
491.107,-0.74
491.148,-0.74
491.187,-0.74
491.227,-0.74
491.268,-0.74
491.307,-0.74
491.348,-0.74
491.387,-0.74
491.427,-0.74
491.467,-0.74
491.507,-0.74
491.548,-0.74
491.587,-0.74
491.627,-0.74
491.667,-0.74
491.707,-0.74
491.748,-0.74
491.787,-0.74
491.827,-0.74
491.867,-0.74
491.907,-0.74
491.948,-0.74
491.987,-0.74
492.027,-0.74
492.067,-0.74
492.107,-0.74
492.148,-0.74
492.188,-0.74
492.227,-0.74
492.267,-0.74
492.307,-0.74
492.348,-0.74
492.388,-0.74
492.427,-0.74
492.467,-0.74
492.507,-0.74
492.548,-0.74
492.588,-0.74
492.627,-0.74
492.667,-0.74
492.707,-0.74
492.748,-0.74
492.788,-0.74
492.827,-0.74
492.867,-0.74
492.907,-0.74
492.948,-0.74
492.987,-0.74
493.027,-0.74
493.067,-0.74
493.107,-0.74
493.148,-0.74
493.187,-0.74
493.227,-0.74
493.267,-0.74
493.307,-0.74
493.348,-0.74
493.387,-0.74
493.427,-0.74
493.467,-0.74
493.507,-0.74
493.548,-0.74
493.587,-0.74
493.627,-0.74
493.667,-0.74
493.707,-0.74
493.748,-0.74
493.787,-0.74
493.827,-0.74
493.867,-0.74
493.907,-0.74
493.948,-0.74
493.987,-0.74
494.027,-0.74
494.067,-0.74
494.107,-0.74
494.148,-0.74
494.187,-0.74
494.227,-0.74
494.267,-0.74
494.307,-0.74
494.348,-0.74
494.387,-0.74
494.428,-0.74
494.467,-0.74
494.507,-0.74
494.548,-0.74
494.587,-0.74
494.627,-0.74
494.667,-0.74
494.707,-0.74
494.748,-0.74
494.787,-0.74
494.827,-0.74
494.867,-0.74
494.907,-0.74
494.948,-0.74
494.987,-0.74
495.027,-0.74
495.067,-0.74
495.107,-0.74
495.148,-0.74
495.187,-0.74
495.227,-0.74
495.267,-0.74
495.307,-0.74
495.349,-0.74
495.387,-0.74
495.427,-0.74
495.467,-0.74
495.507,-0.74
495.548,-0.74
495.587,-0.74
495.627,-0.74
495.667,-0.74
495.707,-0.74
495.748,-0.74
495.787,-0.74
495.827,-0.74
495.867,-0.74
495.907,-0.74
495.948,-0.74
495.987,-0.74
496.027,-0.74
496.067,-0.74
496.107,-0.74
496.148,-0.74
496.187,-0.74
496.227,-0.74
496.267,-0.74
496.307,-0.74
496.348,-0.74
496.387,-0.74
496.427,-0.74
496.467,-0.74
496.507,-0.74
496.548,-0.74
496.587,-0.74
496.627,-0.74
496.667,-0.74
496.707,-0.74
496.748,-0.74
496.787,-0.74
496.827,-0.74
496.868,-0.74
496.907,-0.74
496.948,-0.74
496.987,-0.74
497.027,-0.74
497.067,-0.74
497.107,-0.74
497.148,-0.74
497.187,-0.74
497.227,-0.74
497.267,-0.74
497.307,-0.74
497.349,-0.74
497.387,-0.74
497.427,-0.74
497.467,-0.74
497.507,-0.74
497.548,-0.74
497.587,-0.74
497.627,-0.74
497.667,-0.74
497.707,-0.74
497.748,-0.74
497.787,-0.74
497.827,-0.74
497.867,-0.74
497.907,-0.74
497.948,-0.74
497.987,-0.74
498.027,-0.74
498.067,-0.74
498.107,-0.74
498.148,-0.74
498.187,-0.74
498.227,-0.74
498.267,-0.74
498.307,-0.74
498.351,-0.74
498.387,-0.74
498.427,-0.74
498.467,-0.74
498.507,-0.74
498.548,-0.74
498.587,-0.74
498.627,-0.74
498.667,-0.74
498.707,-0.74
498.748,-0.74
498.787,-0.74
498.827,-0.74
498.867,-0.74
498.907,-0.74
498.948,-0.74
498.987,-0.74
499.027,-0.74
499.067,-0.74
499.107,-0.74
499.148,-0.74
499.187,-0.74
499.227,-0.74
499.267,-0.74
499.307,-0.74
499.348,-0.74
499.387,-0.74
499.427,-0.74
499.467,-0.74
499.507,-0.74
499.548,-0.74
499.587,-0.74
499.627,-0.74
499.667,-0.74
499.707,-0.74
499.748,-0.74
499.787,-0.74
499.828,-0.74
499.867,-0.74
499.907,-0.74
499.948,-0.74
499.987,-0.74
500.027,-0.74
500.067,-0.74
500.107,-0.74
500.148,-0.74
500.187,-0.74
500.227,-0.74
500.267,-0.74
500.307,-0.74
500.349,-0.74
500.387,-0.74
500.427,-0.74
500.467,-0.74
500.507,-0.74
500.548,-0.74
500.587,-0.74
500.627,-0.74
500.667,-0.74
500.707,-0.74
500.748,-0.74
500.787,-0.74
500.827,-0.74
500.867,-0.74
500.907,-0.74
500.948,-0.74
500.987,-0.74
501.027,-0.74
501.067,-0.74
501.107,-0.74
501.148,-0.74
501.187,-0.74
501.227,-0.74
501.267,-0.74
501.307,-0.74
501.348,-0.74
501.387,-0.74
501.427,-0.74
501.467,-0.74
501.507,-0.74
501.548,-0.74
501.587,-0.74
501.627,-0.74
501.667,-0.74
501.707,-0.74
501.748,-0.74
501.787,-0.74
501.827,-0.74
501.867,-0.74
501.907,-0.74
501.948,-0.74
501.987,-0.74
502.027,-0.74
502.067,-0.74
502.107,-0.74
502.148,-0.74
502.187,-0.74
502.227,-0.74
502.267,-0.74
502.307,-0.74
502.348,-0.74
502.387,-0.74
502.427,-0.74
502.467,-0.74
502.507,-0.74
502.548,-0.74
502.587,-0.74
502.627,-0.74
502.667,-0.74
502.707,-0.74
502.748,-0.74
502.787,-0.74
502.828,-0.74
502.867,-0.74
502.907,-0.74
502.948,-0.74
502.987,-0.74
503.027,-0.74
503.067,-0.74
503.107,-0.74
503.148,-0.74
503.187,-0.74
503.227,-0.74
503.267,-0.74
503.307,-0.74
503.348,-0.74
503.387,-0.74
503.428,-0.74
503.467,-0.74
503.507,-0.74
503.548,-0.74
503.587,-0.74
503.627,-0.74
503.667,-0.74
503.707,-0.74
503.748,-0.74
503.787,-0.74
503.828,-0.74
503.867,-0.74
503.907,-0.74
503.948,-0.74
503.987,-0.74
504.027,-0.74
504.067,-0.74
504.107,-0.74
504.148,-0.74
504.187,-0.74
504.227,-0.74
504.267,-0.74
504.307,-0.74
504.348,-0.74
504.387,-0.74
504.428,-0.74
504.467,-0.74
504.507,-0.74
504.548,-0.74
504.587,-0.74
504.627,-0.74
504.667,-0.74
504.707,-0.74
504.748,-0.74
504.787,-0.74
504.828,-0.74
504.867,-0.74
504.907,-0.74
504.948,-0.74
504.987,-0.74
505.027,-0.74
505.067,-0.74
505.107,-0.74
505.148,-0.74
505.187,-0.74
505.227,-0.74
505.267,-0.74
505.307,-0.74
505.348,-0.74
505.387,-0.74
505.427,-0.74
505.467,-0.74
505.507,-0.74
505.548,-0.74
505.587,-0.74
505.627,-0.74
505.667,-0.74
505.707,-0.74
505.748,-0.74
505.787,-0.74
505.827,-0.74
505.868,-0.74
505.907,-0.74
505.948,-0.74
505.987,-0.74
506.027,-0.74
506.067,-0.74
506.107,-0.74
506.148,-0.74
506.187,-0.74
506.227,-0.74
506.267,-0.74
506.307,-0.74
506.349,-0.74
506.387,-0.74
506.427,-0.74
506.467,-0.74
506.507,-0.74
506.548,-0.74
506.587,-0.74
506.627,-0.74
506.667,-0.74
506.707,-0.74
506.748,-0.74
506.787,-0.74
506.827,-0.74
506.868,-0.74
506.907,-0.74
506.948,-0.74
506.987,-0.74
507.027,-0.74
507.067,-0.74
507.107,-0.74
507.148,-0.74
507.187,-0.74
507.227,-0.74
507.267,-0.74
507.307,-0.74
507.349,-0.74
507.387,-0.74
507.427,-0.74
507.467,-0.74
507.507,-0.74
507.548,-0.74
507.587,-0.74
507.627,-0.74
507.667,-0.74
507.707,-0.74
507.748,-0.74
507.787,-0.74
507.827,-0.74
507.867,-0.74
507.908,-0.74
507.948,-0.74
507.987,-0.74
508.027,-0.74
508.067,-0.74
508.107,-0.74
508.148,-0.74
508.187,-0.74
508.227,-0.74
508.267,-0.74
508.307,-0.74
508.351,-0.74
508.387,-0.74
508.427,-0.74
508.467,-0.74
508.507,-0.74
508.548,-0.74
508.587,-0.74
508.627,-0.74
508.667,-0.74
508.707,-0.74
508.748,-0.74
508.787,-0.74
508.827,-0.74
508.867,-0.74
508.907,-0.74
508.948,-0.74
508.987,-0.74
509.027,-0.74
509.067,-0.74
509.107,-0.74
509.148,-0.74
509.187,-0.74
509.228,-0.74
509.267,-0.74
509.307,-0.74
509.349,-0.74
509.387,-0.74
509.427,-0.74
509.467,-0.74
509.507,-0.74
509.548,-0.74
509.587,-0.74
509.627,-0.74
509.667,-0.74
509.707,-0.74
509.749,-0.74
509.787,-0.74
509.827,-0.74
509.867,-0.74
509.907,-0.74
509.948,-0.74
509.988,-0.74
510.027,-0.74
510.067,-0.74
510.107,-0.74
510.148,-0.74
510.187,-0.74
510.227,-0.74
510.267,-0.74
510.307,-0.74
510.349,-0.74
510.387,-0.74
510.427,-0.74
510.467,-0.74
510.507,-0.74
510.548,-0.74
510.587,-0.74
510.627,-0.74
510.667,-0.74
510.707,-0.74
510.749,-0.74
510.787,-0.74
510.827,-0.74
510.867,-0.74
510.907,-0.74
510.948,-0.74
510.987,-0.74
511.027,-0.74
511.067,-0.74
511.107,-0.74
511.148,-0.74
511.187,-0.74
511.227,-0.74
511.267,-0.74
511.307,-0.74
511.349,-0.74
511.387,-0.74
511.427,-0.74
511.467,-0.74
511.507,-0.74
511.548,-0.74
511.587,-0.74
511.627,-0.74
511.667,-0.74
511.707,-0.74
511.748,-0.74
511.787,-0.74
511.827,-0.74
511.867,-0.74
511.907,-0.74
511.948,-0.74
511.987,-0.74
512.027,-0.74
512.067,-0.74
512.107,-0.74
512.148,-0.74
512.187,-0.74
512.227,-0.74
512.267,-0.74
512.307,-0.74
512.349,-0.74
512.387,-0.74
512.427,-0.74
512.467,-0.74
512.507,-0.74
512.548,-0.74
512.587,-0.74
512.627,-0.74
512.667,-0.74
512.707,-0.74
512.748,-0.74
512.787,-0.74
512.828,-0.74
512.867,-0.74
512.907,-0.74
512.948,-0.74
512.987,-0.74
513.027,-0.74
513.067,-0.74
513.107,-0.74
513.148,-0.74
513.187,-0.74
513.227,-0.74
513.267,-0.74
513.307,-0.74
513.349,-0.74
513.387,-0.74
513.427,-0.74
513.467,-0.74
513.507,-0.74
513.548,-0.74
513.587,-0.74
513.627,-0.74
513.667,-0.74
513.707,-0.74
513.748,-0.74
513.787,-0.74
513.827,-0.74
513.868,-0.74
513.907,-0.74
513.948,-0.74
513.987,-0.74
514.028,-0.74
514.067,-0.74
514.107,-0.74
514.148,-0.74
514.187,-0.74
514.227,-0.74
514.267,-0.74
514.307,-0.74
514.349,-0.74
514.387,-0.74
514.427,-0.74
514.467,-0.74
514.507,-0.74
514.548,-0.74
514.587,-0.74
514.628,-0.74
514.667,-0.74
514.707,-0.74
514.748,-0.74
514.787,-0.74
514.828,-0.74
514.867,-0.74
514.907,-0.74
514.948,-0.74
514.987,-0.74
515.028,-0.74
515.067,-0.74
515.107,-0.74
515.148,-0.74
515.187,-0.74
515.227,-0.74
515.267,-0.74
515.307,-0.74
515.349,-0.74
515.387,-0.74
515.427,-0.74
515.467,-0.74
515.507,-0.74
515.548,-0.74
515.587,-0.74
515.627,-0.74
515.667,-0.74
515.707,-0.74
515.748,-0.74
515.787,-0.74
515.827,-0.74
515.868,-0.74
515.907,-0.74
515.948,-0.74
515.987,-0.74
516.028,-0.74
516.067,-0.74
516.107,-0.74
516.148,-0.74
516.187,-0.74
516.227,-0.74
516.267,-0.74
516.307,-0.74
516.349,-0.74
516.387,-0.74
516.427,-0.74
516.467,-0.74
516.507,-0.74
516.548,-0.74
516.587,-0.74
516.627,-0.74
516.667,-0.74
516.707,-0.74
516.748,-0.74
516.787,-0.74
516.827,-0.74
516.868,-0.74
516.907,-0.74
516.948,-0.74
516.987,-0.74
517.027,-0.74
517.068,-0.74
517.107,-0.74
517.148,-0.74
517.187,-0.74
517.227,-0.74
517.267,-0.74
517.307,-0.74
517.348,-0.74
517.387,-0.74
517.427,-0.74
517.467,-0.74
517.507,-0.74
517.548,-0.74
517.587,-0.74
517.627,-0.74
517.667,-0.74
517.707,-0.74
517.748,-0.74
517.788,-0.74
517.827,-0.74
517.867,-0.74
517.907,-0.74
517.948,-0.74
517.987,-0.74
518.027,-0.74
518.067,-0.74
518.107,-0.74
518.148,-0.74
518.187,-0.74
518.227,-0.74
518.267,-0.74
518.307,-0.74
518.351,-0.74
518.387,-0.74
518.427,-0.74
518.467,-0.74
518.507,-0.74
518.548,-0.74
518.587,-0.74
518.627,-0.74
518.667,-0.74
518.707,-0.74
518.748,-0.74
518.787,-0.74
518.827,-0.74
518.867,-0.74
518.908,-0.74
518.948,-0.74
518.987,-0.74
519.027,-0.74
519.067,-0.74
519.107,-0.74
519.148,-0.74
519.187,-0.74
519.227,-0.74
519.267,-0.74
519.307,-0.74
519.349,-0.74
519.387,-0.74
519.428,-0.74
519.467,-0.74
519.507,-0.74
519.548,-0.74
519.587,-0.74
519.627,-0.74
519.667,-0.74
519.707,-0.74
519.748,-0.74
519.787,-0.74
519.827,-0.74
519.867,-0.74
519.907,-0.74
519.948,-0.74
519.987,-0.74
520.027,-0.74
520.067,-0.74
520.107,-0.74
520.148,-0.74
520.187,-0.74
520.227,-0.74
520.267,-0.74
520.307,-0.74
520.349,-0.74
520.387,-0.74
520.427,-0.74
520.467,-0.74
520.507,-0.74
520.548,-0.74
520.587,-0.74
520.629,-0.74
520.667,-0.74
520.707,-0.74
520.748,-0.74
520.787,-0.74
520.827,-0.74
520.867,-0.74
520.907,-0.74
520.948,-0.74
520.987,-0.74
521.027,-0.74
521.067,-0.74
521.107,-0.74
521.148,-0.74
521.187,-0.74
521.227,-0.74
521.267,-0.74
521.307,-0.74
521.348,-0.74
521.387,-0.74
521.428,-0.74
521.467,-0.74
521.507,-0.74
521.548,-0.74
521.587,-0.74
521.627,-0.74
521.667,-0.74
521.707,-0.74
521.748,-0.74
521.787,-0.74
521.827,-0.74
521.867,-0.74
521.907,-0.74
521.948,-0.74
521.988,-0.74
522.027,-0.74
522.067,-0.74
522.107,-0.74
522.148,-0.74
522.187,-0.74
522.227,-0.74
522.267,-0.74
522.307,-0.74
522.348,-0.74
522.387,-0.74
522.427,-0.74
522.467,-0.74
522.507,-0.74
522.548,-0.74
522.587,-0.74
522.627,-0.74
522.667,-0.74
522.707,-0.74
522.748,-0.74
522.788,-0.74
522.827,-0.74
522.867,-0.74
522.907,-0.74
522.948,-0.74
522.987,-0.74
523.027,-0.74
523.067,-0.74
523.107,-0.74
523.148,-0.74
523.187,-0.74
523.227,-0.74
523.267,-0.74
523.307,-0.74
523.349,-0.74
523.387,-0.74
523.427,-0.74
523.467,-0.74
523.507,-0.74
523.548,-0.74
523.587,-0.74
523.627,-0.74
523.667,-0.74
523.707,-0.74
523.748,-0.74
523.787,-0.74
523.828,-0.74
523.867,-0.74
523.908,-0.74
523.948,-0.74
523.987,-0.74
524.027,-0.74
524.067,-0.74
524.107,-0.74
524.148,-0.74
524.187,-0.74
524.227,-0.74
524.267,-0.74
524.307,-0.74
524.348,-0.74
524.387,-0.74
524.427,-0.74
524.467,-0.74
524.507,-0.74
524.548,-0.74
524.587,-0.74
524.627,-0.74
524.667,-0.74
524.707,-0.74
524.748,-0.74
524.787,-0.74
524.828,-0.75
524.867,-0.75
524.907,-0.75
524.948,-0.75
524.987,-0.75
525.027,-0.75
525.067,-0.75
525.107,-0.74
525.148,-0.74
525.187,-0.74
525.227,-0.73
525.267,-0.73
525.307,-0.73
525.349,-0.73
525.387,-0.73
525.427,-0.74
525.467,-0.75
525.507,-0.76
525.548,-0.77
525.587,-0.78
525.627,-0.8
525.667,-0.8
525.707,-0.79
525.748,-0.78
525.787,-0.77
525.828,-0.76
525.867,-0.75
525.907,-0.75
525.948,-0.74
525.987,-0.74
526.027,-0.74
526.067,-0.74
526.107,-0.75
526.148,-0.75
526.187,-0.75
526.227,-0.74
526.267,-0.72
526.307,-0.7
526.348,-0.7
526.387,-0.71
526.427,-0.72
526.467,-0.74
526.507,-0.74
526.548,-0.74
526.587,-0.75
526.627,-0.77
526.667,-0.78
526.707,-0.79
526.748,-0.81
526.787,-0.82
526.827,-0.81
526.868,-0.81
526.907,-0.81
526.948,-0.81
526.987,-0.83
527.027,-0.83
527.067,-0.84
527.107,-0.84
527.148,-0.85
527.187,-0.86
527.227,-0.87
527.267,-0.88
527.307,-0.89
527.348,-0.89
527.387,-0.89
527.427,-0.88
527.467,-0.87
527.507,-0.86
527.548,-0.85
527.587,-0.85
527.627,-0.86
527.667,-0.86
527.707,-0.87
527.748,-0.87
527.787,-0.87
527.827,-0.87
527.868,-0.86
527.907,-0.86
527.948,-0.85
527.988,-0.84
528.027,-0.83
528.067,-0.82
528.107,-0.82
528.148,-0.83
528.187,-0.82
528.227,-0.82
528.267,-0.82
528.307,-0.83
528.351,-0.84
528.387,-0.84
528.427,-0.85
528.467,-0.85
528.507,-0.85
528.548,-0.85
528.587,-0.85
528.627,-0.86
528.667,-0.86
528.707,-0.87
528.748,-0.87
528.787,-0.87
528.827,-0.88
528.867,-0.87
528.908,-0.87
528.948,-0.87
528.987,-0.88
529.027,-0.88
529.067,-0.88
529.107,-0.88
529.148,-0.88
529.187,-0.87
529.227,-0.87
529.267,-0.87
529.307,-0.86
529.348,-0.85
529.387,-0.84
529.427,-0.83
529.467,-0.82
529.507,-0.81
529.548,-0.81
529.587,-0.8
529.627,-0.8
529.667,-0.8
529.707,-0.81
529.748,-0.81
529.787,-0.82
529.827,-0.81
529.867,-0.8
529.907,-0.79
529.948,-0.78
529.987,-0.78
530.028,-0.78
530.067,-0.78
530.107,-0.79
530.148,-0.79
530.187,-0.78
530.227,-0.78
530.267,-0.78
530.307,-0.78
530.348,-0.77
530.387,-0.77
530.427,-0.77
530.467,-0.77
530.507,-0.76
530.548,-0.74
530.587,-0.74
530.627,-0.74
530.667,-0.75
530.707,-0.75
530.748,-0.76
530.787,-0.75
530.827,-0.74
530.868,-0.73
530.907,-0.72
530.948,-0.71
530.987,-0.71
531.027,-0.69
531.067,-0.67
531.107,-0.65
531.147,-0.65
531.187,-0.65
531.227,-0.66
531.267,-0.66
531.307,-0.67
531.348,-0.67
531.387,-0.67
531.427,-0.67
531.467,-0.66
531.507,-0.65
531.547,-0.64
531.587,-0.63
531.627,-0.63
531.667,-0.63
531.707,-0.63
531.747,-0.62
531.787,-0.58
531.827,-0.55
531.867,-0.53
531.908,-0.52
531.948,-0.52
531.988,-0.52
532.027,-0.52
532.067,-0.52
532.107,-0.52
532.147,-0.52
532.187,-0.51
532.227,-0.51
532.267,-0.52
532.307,-0.51
532.349,-0.5
532.388,-0.48
532.427,-0.46
532.467,-0.45
532.507,-0.44
532.547,-0.43
532.587,-0.43
532.627,-0.43
532.667,-0.43
532.707,-0.42
532.748,-0.41
532.787,-0.41
532.827,-0.4
532.867,-0.38
532.908,-0.35
532.947,-0.33
532.988,-0.31
533.027,-0.3
533.067,-0.29
533.107,-0.28
533.147,-0.28
533.187,-0.27
533.227,-0.25
533.267,-0.23
533.307,-0.22
533.348,-0.21
533.387,-0.19
533.427,-0.18
533.467,-0.15
533.508,-0.12
533.547,-0.1
533.587,-0.07
533.627,-0.05
533.667,-0.03
533.707,-0.02
533.747,-0.02
533.787,-0.01
533.827,-0.01
533.867,0
533.908,0
533.948,0.01
533.987,0.02
534.028,0.03
534.067,0.05
534.107,0.04
534.147,0.03
534.187,0.02
534.228,0
534.267,0
534.307,0
534.348,0
534.387,0
534.428,0
534.467,0.01
534.507,0.02
534.547,0.02
534.587,0.03
534.627,0.04
534.667,0.05
534.707,0.06
534.747,0.07
534.787,0.09
534.828,0.1
534.867,0.1
534.907,0.09
534.948,0.09
534.987,0.08
535.028,0.07
535.067,0.07
535.107,0.06
535.147,0.06
535.187,0.07
535.227,0.08
535.267,0.07
535.307,0.06
535.348,0.05
535.387,0.03
535.427,0.02
535.467,0.02
535.507,0.01
535.548,0
535.587,0
535.627,0
535.667,0
535.707,0
535.748,0
535.787,0
535.827,0
535.868,0
535.907,0
535.947,0
535.987,0
536.028,0
536.068,-0.01
536.107,-0.01
536.148,-0.02
536.187,-0.03
536.227,-0.04
536.268,-0.04
536.307,-0.04
536.348,-0.03
536.387,-0.03
536.428,-0.03
536.468,-0.03
536.507,-0.04
536.547,-0.05
536.587,-0.06
536.627,-0.06
536.668,-0.06
536.707,-0.07
536.747,-0.08
536.787,-0.08
536.827,-0.08
536.868,-0.08
536.907,-0.07
536.947,-0.06
536.988,-0.06
537.028,-0.05
537.068,-0.04
537.107,-0.05
537.148,-0.05
537.187,-0.06
537.227,-0.07
537.268,-0.07
537.307,-0.08
537.348,-0.08
537.387,-0.09
537.427,-0.09
537.468,-0.08
537.507,-0.06
537.548,-0.06
537.587,-0.07
537.627,-0.07
537.668,-0.08
537.707,-0.08
537.747,-0.09
537.787,-0.1
537.827,-0.11
537.868,-0.12
537.907,-0.14
537.947,-0.15
537.987,-0.16
538.028,-0.17
538.067,-0.16
538.107,-0.16
538.147,-0.17
538.187,-0.16
538.227,-0.16
538.267,-0.17
538.307,-0.17
538.35,-0.18
538.387,-0.17
538.428,-0.17
538.467,-0.17
538.507,-0.18
538.548,-0.2
538.587,-0.21
538.627,-0.21
538.667,-0.19
538.707,-0.18
538.747,-0.17
538.787,-0.15
538.827,-0.14
538.867,-0.14
538.907,-0.15
538.948,-0.16
538.987,-0.17
539.028,-0.17
539.068,-0.17
539.107,-0.17
539.147,-0.17
539.187,-0.17
539.227,-0.17
539.267,-0.16
539.307,-0.16
539.348,-0.16
539.387,-0.16
539.428,-0.15
539.467,-0.15
539.507,-0.14
539.547,-0.14
539.587,-0.13
539.628,-0.13
539.667,-0.13
539.707,-0.12
539.747,-0.12
539.787,-0.11
539.828,-0.1
539.867,-0.1
539.907,-0.1
539.948,-0.1
539.987,-0.09
540.028,-0.08
540.068,-0.08
540.107,-0.07
540.148,-0.07
540.187,-0.06
540.228,-0.06
540.267,-0.05
540.307,-0.04
540.348,-0.05
540.387,-0.05
540.428,-0.05
540.467,-0.05
540.507,-0.05
540.548,-0.06
540.587,-0.06
540.628,-0.07
540.667,-0.07
540.707,-0.07
540.748,-0.08
540.787,-0.08
540.828,-0.1
540.867,-0.11
540.907,-0.11
540.948,-0.1
540.987,-0.1
541.027,-0.1
541.068,-0.1
541.107,-0.11
541.148,-0.12
541.187,-0.15
541.227,-0.16
541.267,-0.18
541.307,-0.18
541.348,-0.19
541.387,-0.2
541.427,-0.2
541.467,-0.21
541.507,-0.21
541.547,-0.2
541.587,-0.21
541.627,-0.21
541.667,-0.2
541.707,-0.18
541.747,-0.17
541.787,-0.16
541.827,-0.16
541.867,-0.16
541.907,-0.14
541.948,-0.12
541.988,-0.11
542.027,-0.1
542.068,-0.11
542.107,-0.14
542.147,-0.16
542.188,-0.17
542.227,-0.18
542.267,-0.18
542.307,-0.19
542.348,-0.2
542.388,-0.21
542.427,-0.2
542.467,-0.2
542.507,-0.2
542.547,-0.22
542.588,-0.22
542.627,-0.23
542.667,-0.22
542.707,-0.21
542.747,-0.21
542.788,-0.2
542.827,-0.2
542.867,-0.2
542.907,-0.19
542.948,-0.19
542.988,-0.19
543.027,-0.18
543.067,-0.17
543.107,-0.17
543.148,-0.16
543.188,-0.15
543.227,-0.13
543.267,-0.11
543.307,-0.1
543.348,-0.1
543.387,-0.11
543.427,-0.12
543.467,-0.12
543.507,-0.12
543.547,-0.12
543.587,-0.11
543.627,-0.11
543.667,-0.11
543.707,-0.09
543.747,-0.08
543.787,-0.08
543.827,-0.08
543.867,-0.08
543.907,-0.08
543.947,-0.08
543.987,-0.08
544.027,-0.08
544.067,-0.07
544.107,-0.06
544.147,-0.05
544.187,-0.03
544.227,-0.02
544.267,-0.01
544.307,-0.01
