time;accX;accY;accZ;gyroX;gyroY;gyroZ;alt;lat;lon
383.463100;-0.906419;-0.513301;-11.587672;0.299446;0.299083;0.408976;607.682000;48.065800;11.644800
383.483100;-0.908691;-0.503280;-11.655704;0.329993;0.311430;0.410149;607.635203;48.065799;11.644799
383.503100;-0.926483;-0.509211;-11.552142;0.345008;0.298850;0.410555;606.784346;48.065780;11.644780
383.523100;-0.944275;-0.515141;-11.448580;0.360023;0.286270;0.410961;605.933489;48.065761;11.644761
383.543100;-0.962067;-0.521072;-11.345018;0.375038;0.273690;0.411366;605.082631;48.065742;11.644742
383.563100;-0.979859;-0.527002;-11.241456;0.390053;0.261109;0.411772;604.231774;48.065723;11.644723
383.583100;-0.997651;-0.532933;-11.137895;0.405068;0.248529;0.412178;603.380917;48.065704;11.644704
383.603100;-1.010668;-0.524908;-11.084641;0.390845;0.256693;0.410460;603.215000;48.065700;11.644700
383.623100;-1.022529;-0.513503;-11.043575;0.369540;0.269882;0.408228;603.215000;48.065700;11.644700
383.643100;-1.034390;-0.502099;-11.002508;0.348235;0.283071;0.405996;603.215000;48.065700;11.644700
383.663100;-1.046251;-0.490694;-10.961441;0.326930;0.296260;0.403764;603.215000;48.065700;11.644700
383.683100;-1.058112;-0.479289;-10.920375;0.305625;0.309449;0.401532;603.215000;48.065700;11.644700
383.703100;-1.062630;-0.484848;-11.032499;0.290851;0.323201;0.399526;603.215000;48.065700;11.644700
383.723100;-1.061260;-0.504008;-11.267451;0.281314;0.337405;0.397699;603.215000;48.065700;11.644700
383.743100;-1.059891;-0.523168;-11.502403;0.271778;0.351608;0.395873;603.215000;48.065700;11.644700
383.763100;-1.058521;-0.542328;-11.737356;0.262241;0.365812;0.394047;603.215000;48.065700;11.644700
383.783100;-1.057152;-0.561489;-11.972308;0.252704;0.380015;0.392221;603.215000;48.065700;11.644700
383.803100;-1.058148;-0.576057;-12.179009;0.238650;0.391372;0.395222;603.215000;48.065700;11.644700
383.823100;-1.064535;-0.580163;-12.321333;0.214301;0.396242;0.409223;603.215000;48.065700;11.644700
383.843100;-1.070921;-0.584269;-12.463656;0.189952;0.401112;0.423223;603.215000;48.065700;11.644700
383.863100;-1.077308;-0.588374;-12.605980;0.165603;0.405981;0.437224;603.215000;48.065700;11.644700
383.883100;-1.083695;-0.592480;-12.748304;0.141254;0.410851;0.451224;603.215000;48.065700;11.644700
383.903100;-1.090934;-0.595206;-12.873442;0.121023;0.414583;0.464131;603.215000;48.065700;11.644700
383.923100;-1.112831;-0.574221;-12.703289;0.171547;0.398756;0.458247;603.215000;48.065700;11.644700
383.943100;-1.134729;-0.553236;-12.533137;0.222071;0.382929;0.452363;603.215000;48.065700;11.644700
383.963100;-1.156626;-0.532251;-12.362984;0.272595;0.367103;0.446479;603.215000;48.065700;11.644700
383.983100;-1.178523;-0.511266;-12.192832;0.323119;0.351276;0.440595;603.215000;48.065700;11.644700
384.003100;-1.200420;-0.490281;-12.022680;0.373643;0.335449;0.434710;603.215000;48.065700;11.644700
384.023100;-1.217177;-0.504918;-11.931111;0.378431;0.324033;0.432746;603.215000;48.065700;11.644700
384.043100;-1.232690;-0.528184;-11.858577;0.372141;0.313684;0.431732;603.215000;48.065700;11.644700
384.063100;-1.248202;-0.551450;-11.786044;0.365851;0.303336;0.430717;603.215000;48.065700;11.644700
384.083100;-1.263715;-0.574716;-11.713511;0.359561;0.292987;0.429702;603.215000;48.065700;11.644700
384.103100;-1.279227;-0.597982;-11.640977;0.353271;0.282639;0.428688;603.215000;48.065700;11.644700
384.123100;-1.287902;-0.593650;-11.629209;0.350247;0.286030;0.425984;603.215000;48.065700;11.644700
384.143100;-1.291094;-0.567191;-11.666161;0.349841;0.300436;0.421926;603.215000;48.065700;11.644700
384.163100;-1.294287;-0.540732;-11.703113;0.349435;0.314843;0.417868;603.215000;48.065700;11.644700
384.183100;-1.297479;-0.514272;-11.740066;0.349029;0.329249;0.413809;603.215000;48.065700;11.644700
384.203100;-1.300671;-0.487813;-11.777018;0.348623;0.343655;0.409751;603.215000;48.065700;11.644700
384.223100;-1.305394;-0.474433;-11.807987;0.358305;0.358805;0.405136;603.215000;48.065700;11.644700
384.243100;-1.313606;-0.490856;-11.825320;0.390973;0.375646;0.399252;603.215000;48.065700;11.644700
384.263100;-1.321817;-0.507279;-11.842653;0.423641;0.392487;0.393368;603.215000;48.065700;11.644700
384.283100;-1.330029;-0.523702;-11.859987;0.456309;0.409329;0.387483;603.215000;48.065700;11.644700
384.303100;-1.338240;-0.540125;-11.877320;0.488978;0.426170;0.381599;603.215000;48.065700;11.644700
384.323100;-1.346953;-0.555269;-11.899220;0.518063;0.442342;0.377221;603.215000;48.065700;11.644700
384.343100;-1.364289;-0.548426;-11.999582;0.485598;0.447009;0.398729;603.215000;48.065700;11.644700
384.363100;-1.381624;-0.541583;-12.099944;0.453133;0.451675;0.420237;603.215000;48.065700;11.644700
384.383100;-1.398959;-0.534739;-12.200306;0.420668;0.456342;0.441746;603.215000;48.065700;11.644700
384.403100;-1.416294;-0.527896;-12.300668;0.388203;0.461009;0.463254;603.215000;48.065700;11.644700
384.423100;-1.433630;-0.521053;-12.401029;0.355738;0.465676;0.484762;603.215000;48.065700;11.644700
384.443100;-1.401756;-0.565991;-12.915269;0.360187;0.441105;0.496306;603.215000;48.065700;11.644700
384.463100;-1.357961;-0.623471;-13.529764;0.373579;0.409451;0.505437;603.215000;48.065700;11.644700
384.483100;-1.314167;-0.680952;-14.144259;0.386971;0.377798;0.514568;603.215000;48.065700;11.644700
384.503100;-1.270373;-0.738433;-14.758754;0.400363;0.346144;0.523699;603.215000;48.065700;11.644700
384.523100;-1.226578;-0.795913;-15.373250;0.413755;0.314491;0.532830;603.215000;48.065700;11.644700
384.543100;-1.230889;-0.806554;-15.521365;0.385479;0.316396;0.552884;602.529654;48.065689;11.644689
384.563100;-1.273771;-0.779639;-15.295537;0.323796;0.345209;0.581697;601.294797;48.065670;11.644670
384.583100;-1.316653;-0.752723;-15.069708;0.262112;0.374022;0.610510;600.059940;48.065651;11.644651
384.603100;-1.359535;-0.725808;-14.843879;0.200428;0.402834;0.639323;598.825083;48.065632;11.644632
384.623100;-1.402417;-0.698892;-14.618051;0.138744;0.431647;0.668136;597.590226;48.065613;11.644613
384.643100;-1.439455;-0.664602;-14.410731;0.114564;0.453281;0.684510;596.732000;48.065600;11.644600
384.663100;-1.463177;-0.613508;-14.245589;0.175842;0.458557;0.672538;596.732000;48.065600;11.644600
384.683100;-1.486899;-0.562415;-14.080446;0.237120;0.463832;0.660566;596.732000;48.065600;11.644600
384.703100;-1.510621;-0.511321;-13.915303;0.298398;0.469108;0.648595;596.732000;48.065600;11.644600
384.723100;-1.534343;-0.460227;-13.750160;0.359676;0.474384;0.636623;596.732000;48.065600;11.644600
384.743100;-1.554126;-0.412796;-13.626868;0.420508;0.479726;0.621862;596.732000;48.065600;11.644600
384.763100;-1.506227;-0.428307;-14.222659;0.473670;0.486219;0.559163;596.732000;48.065600;11.644600
384.783100;-1.458327;-0.443817;-14.818449;0.526831;0.492712;0.496465;596.732000;48.065600;11.644600
384.803100;-1.410428;-0.459328;-15.414240;0.579993;0.499205;0.433767;596.732000;48.065600;11.644600
384.823100;-1.362529;-0.474839;-16.010030;0.633155;0.505698;0.371068;596.732000;48.065600;11.644600
384.843100;-1.314630;-0.490349;-16.605821;0.686316;0.512191;0.308370;596.732000;48.065600;11.644600
384.863100;-1.322549;-0.534504;-16.625047;0.639514;0.486506;0.273440;596.732000;48.065600;11.644600
384.883100;-1.343989;-0.585598;-16.504609;0.568496;0.453026;0.245235;596.732000;48.065600;11.644600
384.903100;-1.365429;-0.636692;-16.384171;0.497478;0.419547;0.217031;596.732000;48.065600;11.644600
384.923100;-1.386869;-0.687786;-16.263733;0.426461;0.386067;0.188827;596.732000;48.065600;11.644600
384.943100;-1.408309;-0.738879;-16.143295;0.355443;0.352587;0.160623;596.732000;48.065600;11.644600
384.963100;-1.447726;-0.749210;-15.920071;0.318660;0.349964;0.160685;596.732000;48.065600;11.644600
384.983100;-1.501556;-0.726856;-15.614433;0.309326;0.372081;0.183410;596.732000;48.065600;11.644600
385.003100;-1.555387;-0.704503;-15.308795;0.299992;0.394198;0.206136;596.732000;48.065600;11.644600
385.023100;-1.609217;-0.682149;-15.003157;0.290659;0.416315;0.228861;596.732000;48.065600;11.644600
385.043100;-1.663048;-0.659796;-14.697518;0.281325;0.438432;0.251587;596.732000;48.065600;11.644600
385.063100;-1.706860;-0.639668;-14.467288;0.272796;0.459806;0.269361;596.732000;48.065600;11.644600
385.083100;-1.727845;-0.624614;-14.408888;0.266100;0.479488;0.275855;596.732000;48.065600;11.644600
385.103100;-1.748830;-0.609560;-14.350488;0.259404;0.499170;0.282348;596.732000;48.065600;11.644600
385.123100;-1.769815;-0.594506;-14.292088;0.252708;0.518852;0.288841;596.732000;48.065600;11.644600
385.143100;-1.790799;-0.579451;-14.233688;0.246013;0.538534;0.295334;596.732000;48.065600;11.644600
385.163100;-1.810881;-0.565777;-14.189013;0.240265;0.556787;0.302028;596.732000;48.065600;11.644600
385.183100;-1.815445;-0.575813;-14.380156;0.250816;0.550497;0.312173;596.732000;48.065600;11.644600
385.203100;-1.820009;-0.585849;-14.571299;0.261367;0.544207;0.322319;596.732000;48.065600;11.644600
385.223100;-1.824572;-0.595886;-14.762441;0.271918;0.537917;0.332464;596.732000;48.065600;11.644600
385.243100;-1.829136;-0.605922;-14.953584;0.282469;0.531627;0.342609;596.732000;48.065600;11.644600
385.263100;-1.833700;-0.615958;-15.144727;0.293021;0.525337;0.352755;596.732000;48.065600;11.644600
385.283100;-1.840832;-0.636644;-15.212115;0.291811;0.501079;0.369107;596.732000;48.065600;11.644600
385.303100;-1.848586;-0.659910;-15.249524;0.287753;0.472469;0.386963;596.732000;48.065600;11.644600
385.323100;-1.856341;-0.683176;-15.286934;0.283695;0.443859;0.404819;596.732000;48.065600;11.644600
385.343100;-1.864095;-0.706442;-15.324343;0.279637;0.415249;0.422674;596.732000;48.065600;11.644600
385.363100;-1.871849;-0.729708;-15.361753;0.275579;0.386639;0.440530;596.732000;48.065600;11.644600
385.383100;-1.899099;-0.719046;-15.412577;0.268931;0.416026;0.455458;596.732000;48.065600;11.644600
385.403100;-1.941981;-0.681182;-15.474158;0.260206;0.491913;0.468038;596.732000;48.065600;11.644600
385.423100;-1.984863;-0.643318;-15.535739;0.251481;0.567800;0.480619;596.732000;48.065600;11.644600
385.443100;-2.027745;-0.605454;-15.597320;0.242756;0.643688;0.493199;596.732000;48.065600;11.644600
385.463100;-2.070627;-0.567590;-15.658901;0.234031;0.719575;0.505780;596.732000;48.065600;11.644600
385.483100;-2.103909;-0.527082;-15.505658;0.246347;0.751523;0.507654;596.249054;48.065600;11.644588
385.503100;-2.115314;-0.480550;-14.862896;0.306611;0.683346;0.485131;594.665626;48.065600;11.644550
385.523100;-2.126720;-0.434018;-14.220134;0.366874;0.615169;0.462608;593.082197;48.065600;11.644512
385.543100;-2.138126;-0.387486;-13.577372;0.427138;0.546992;0.440085;591.498769;48.065600;11.644474
385.563100;-2.149532;-0.340955;-12.934610;0.487401;0.478815;0.417562;589.915340;48.065600;11.644436
385.583100;-2.156923;-0.299215;-12.406912;0.549026;0.415582;0.392673;588.419000;48.065600;11.644400
385.603100;-2.095336;-0.339816;-13.856227;0.634044;0.437293;0.327134;588.419000;48.065600;11.644400
385.623100;-2.033749;-0.380418;-15.305541;0.719063;0.459004;0.261595;588.419000;48.065600;11.644400
385.643100;-1.972163;-0.421019;-16.754855;0.804081;0.480715;0.196056;588.419000;48.065600;11.644400
385.663100;-1.910576;-0.461620;-18.204169;0.889099;0.502426;0.130517;588.419000;48.065600;11.644400
385.683100;-1.848989;-0.502222;-19.653484;0.974117;0.524137;0.064978;588.419000;48.065600;11.644400
385.703100;-1.904551;-0.503896;-19.127451;0.894815;0.521184;0.045664;588.419000;48.065600;11.644400
385.723100;-1.988490;-0.496141;-18.122917;0.775708;0.512256;0.037548;588.419000;48.065600;11.644400
385.743100;-2.072429;-0.488386;-17.118384;0.656602;0.503328;0.029432;588.419000;48.065600;11.644400
385.763100;-2.156368;-0.480630;-16.113851;0.537495;0.494401;0.021315;588.419000;48.065600;11.644400
385.783100;-2.240307;-0.472875;-15.109317;0.418388;0.485473;0.013199;588.419000;48.065600;11.644400
385.803100;-2.237657;-0.506643;-15.381104;0.323268;0.510779;0.015669;588.419000;48.065600;11.644400
385.823100;-2.165579;-0.573703;-16.676247;0.247381;0.563535;0.026626;588.419000;48.065600;11.644400
385.843100;-2.093500;-0.640764;-17.971390;0.171494;0.616291;0.037583;588.419000;48.065600;11.644400
385.863100;-2.021422;-0.707824;-19.266533;0.095606;0.669047;0.048540;588.419000;48.065600;11.644400
385.883100;-1.949344;-0.774885;-20.561676;0.019719;0.721803;0.059497;588.419000;48.065600;11.644400
385.903100;-1.926243;-0.827614;-21.079719;-0.022317;0.738788;0.084564;588.419000;48.065600;11.644400
385.923100;-2.014744;-0.847687;-19.826995;0.012786;0.674263;0.141784;588.419000;48.065600;11.644400
385.943100;-2.103245;-0.867759;-18.574272;0.047889;0.609739;0.199003;588.419000;48.065600;11.644400
385.963100;-2.191746;-0.887832;-17.321548;0.082992;0.545214;0.256223;588.419000;48.065600;11.644400
385.983100;-2.280247;-0.907904;-16.068824;0.118096;0.480690;0.313443;588.419000;48.065600;11.644400
386.003100;-2.365210;-0.923862;-14.895815;0.153388;0.421332;0.371734;588.419000;48.065600;11.644400
386.023100;-2.389389;-0.869119;-15.092443;0.191941;0.450754;0.448433;588.419000;48.065600;11.644400
386.043100;-2.413568;-0.814375;-15.289072;0.230493;0.480176;0.525133;588.419000;48.065600;11.644400
386.063100;-2.437747;-0.759632;-15.485700;0.269046;0.509597;0.601832;588.419000;48.065600;11.644400
386.083100;-2.461926;-0.704888;-15.682329;0.307598;0.539019;0.678531;588.419000;48.065600;11.644400
386.103100;-2.486105;-0.650145;-15.878957;0.346150;0.568441;0.755230;588.419000;48.065600;11.644400
386.123100;-2.446018;-0.660035;-16.753871;0.403160;0.629224;0.770839;588.419000;48.065600;11.644400
386.143100;-2.390362;-0.685582;-17.793090;0.464641;0.697604;0.771651;588.419000;48.065600;11.644400
386.163100;-2.334707;-0.711129;-18.832309;0.526122;0.765983;0.772463;588.419000;48.065600;11.644400
386.183100;-2.279052;-0.736676;-19.871528;0.587603;0.834363;0.773274;588.419000;48.065600;11.644400
386.203100;-2.223397;-0.762223;-20.910748;0.649084;0.902743;0.774086;588.419000;48.065600;11.644400
386.223100;-2.228506;-0.724473;-21.013919;0.696038;0.909185;0.739762;588.419000;48.065600;11.644400
386.243100;-2.282336;-0.635971;-20.366567;0.731344;0.865966;0.677267;588.419000;48.065600;11.644400
386.263100;-2.336167;-0.547470;-19.719215;0.766650;0.822746;0.614771;588.419000;48.065600;11.644400
386.283100;-2.389997;-0.458968;-19.071862;0.801955;0.779527;0.552276;588.419000;48.065600;11.644400
386.303100;-2.443828;-0.370467;-18.424510;0.837261;0.736308;0.489780;588.419000;48.065600;11.644400
386.323100;-2.496128;-0.290592;-17.504867;0.811980;0.700391;0.425552;588.419000;48.065600;11.644400
386.343100;-2.544941;-0.230374;-15.964761;0.648640;0.681115;0.357375;588.419000;48.065600;11.644400
386.363100;-2.593755;-0.170156;-14.424654;0.485299;0.661838;0.289198;588.419000;48.065600;11.644400
386.383100;-2.642568;-0.109938;-12.884547;0.321958;0.642562;0.221021;588.419000;48.065600;11.644400
386.403100;-2.691381;-0.049721;-11.344441;0.158618;0.623286;0.152844;588.419000;48.065600;11.644400
386.423100;-2.733395;-0.001296;-9.966143;0.003882;0.604925;0.086118;588.419000;48.065600;11.644400
386.443100;-2.658578;-0.155489;-11.368021;-0.003017;0.602287;0.044319;588.419000;48.065600;11.644400
386.463100;-2.583761;-0.309683;-12.769899;-0.009916;0.599649;0.002520;588.419000;48.065600;11.644400
386.483100;-2.508944;-0.463877;-14.171778;-0.016815;0.597012;-0.039279;588.419000;48.065600;11.644400
386.503100;-2.434126;-0.618070;-15.573656;-0.023714;0.594374;-0.081078;588.419000;48.065600;11.644400
386.523100;-2.359309;-0.772264;-16.975534;-0.030613;0.591736;-0.122877;588.419000;48.065600;11.644400
386.543100;-2.351698;-0.785806;-16.800139;-0.089617;0.539443;-0.078759;586.958500;48.065600;11.644354
386.563100;-2.360367;-0.765278;-16.242673;-0.161243;0.475121;-0.013828;585.144214;48.065600;11.644297
386.583100;-2.369035;-0.744749;-15.685206;-0.232870;0.410800;0.051102;583.329929;48.065600;11.644240
386.603100;-2.377704;-0.724220;-15.127739;-0.304496;0.346478;0.116032;581.515643;48.065600;11.644183
386.623100;-2.386372;-0.703691;-14.570273;-0.376122;0.282156;0.180963;579.701357;48.065600;11.644125
386.643100;-2.317311;-0.748991;-15.774239;-0.298648;0.291484;0.237898;578.894000;48.065600;11.644100
386.663100;-2.185927;-0.847072;-18.390524;-0.101625;0.359864;0.288422;578.894000;48.065600;11.644100
386.683100;-2.054542;-0.945152;-21.006810;0.095398;0.428243;0.338946;578.894000;48.065600;11.644100
386.703100;-1.923157;-1.043233;-23.623096;0.292421;0.496623;0.389470;578.894000;48.065600;11.644100
386.723100;-1.791772;-1.141314;-26.239381;0.489444;0.565003;0.439994;578.894000;48.065600;11.644100
386.743100;-1.753890;-1.198349;-27.730862;0.687396;0.639943;0.480987;578.894000;48.065600;11.644100
386.763100;-1.929069;-1.161854;-26.659262;0.887463;0.729831;0.500263;578.894000;48.065600;11.644100
386.783100;-2.104248;-1.125358;-25.587662;1.087531;0.819719;0.519540;578.894000;48.065600;11.644100
386.803100;-2.279427;-1.088863;-24.516062;1.287598;0.909607;0.538816;578.894000;48.065600;11.644100
386.823100;-2.454606;-1.052368;-23.444462;1.487666;0.999496;0.558092;578.894000;48.065600;11.644100
386.843100;-2.625670;-1.008898;-22.309859;1.659432;1.073916;0.581408;578.894000;48.065600;11.644100
386.863100;-2.726034;-0.845581;-20.092754;1.344925;0.882574;0.674136;578.894000;48.065600;11.644100
386.883100;-2.826398;-0.682264;-17.875650;1.030417;0.691232;0.766864;578.894000;48.065600;11.644100
386.903100;-2.926761;-0.518947;-15.658545;0.715910;0.499890;0.859592;578.894000;48.065600;11.644100
386.923100;-3.027125;-0.355630;-13.441440;0.401403;0.308548;0.952320;578.894000;48.065600;11.644100
386.943100;-3.127489;-0.192313;-11.224335;0.086895;0.117206;1.045048;578.894000;48.065600;11.644100
386.963100;-3.156240;-0.060211;-10.534929;0.160649;0.158298;0.954999;578.894000;48.065600;11.644100
386.983100;-3.167644;0.064330;-10.215586;0.328453;0.255694;0.820675;578.894000;48.065600;11.644100
387.003100;-3.179048;0.188871;-9.896243;0.496258;0.353090;0.686351;578.894000;48.065600;11.644100
387.023100;-3.190451;0.313412;-9.576900;0.664062;0.450485;0.552027;578.894000;48.065600;11.644100
387.043100;-3.201855;0.437953;-9.257558;0.831867;0.547881;0.417703;578.894000;48.065600;11.644100
387.063100;-3.209968;0.440458;-9.483838;0.891337;0.566672;0.287996;578.894000;48.065600;11.644100
387.083100;-3.215443;0.345113;-10.147600;0.863945;0.522438;0.161990;578.894000;48.065600;11.644100
387.103100;-3.220917;0.249769;-10.811362;0.836552;0.478204;0.035985;578.894000;48.065600;11.644100
387.123100;-3.226391;0.154424;-11.475124;0.809159;0.433970;-0.090021;578.894000;48.065600;11.644100
387.143100;-3.231865;0.059079;-12.138885;0.781767;0.389737;-0.216026;578.894000;48.065600;11.644100
387.163100;-3.182519;-0.071189;-13.509890;0.672312;0.387771;-0.307746;578.894000;48.065600;11.644100
387.183100;-3.008252;-0.281037;-16.492481;0.375865;0.482123;-0.321341;578.894000;48.065600;11.644100
387.203100;-2.833985;-0.490886;-19.475071;0.079417;0.576475;-0.334936;578.894000;48.065600;11.644100
387.223100;-2.659719;-0.700735;-22.457662;-0.217031;0.670827;-0.348531;578.894000;48.065600;11.644100
