time;AccX;AccY;AccZ;GyrX;GyrY;GyrZ;Press;Temp;Alt;Lat;Lng;NSats;Spd
417.596800;0.169759;0.292257;-11.032201;-0.030891;0.314474;-0.647999;95675.883800;0.650000;5.600360;48.066100;11.642100;14.000000;10.609284
417.616800;0.300664;0.255007;-11.385547;-0.157394;0.248567;-0.675452;95675.022400;0.650000;5.600637;48.066100;11.642106;14.000000;10.581524
417.636800;0.344121;0.238910;-11.452320;-0.256070;0.159716;-0.696584;95674.382400;0.650000;5.601632;48.066100;11.642116;14.000000;10.562499
417.656800;0.265109;0.238394;-10.752840;-0.258121;0.129351;-0.703727;95673.742400;0.650000;5.602627;48.066100;11.642126;14.000000;10.543474
417.676800;0.072845;0.264869;-9.520125;-0.194686;0.099474;-0.696460;95673.102400;0.650000;5.603622;48.066100;11.642136;14.000000;10.524449
417.696800;0.008225;0.242611;-9.175365;-0.088660;0.092993;-0.678348;95672.462400;0.650000;5.604617;48.066100;11.642146;14.000000;10.505425
417.716800;-0.030706;0.207370;-9.480950;0.001153;0.144015;-0.658510;95671.315000;0.650000;5.605612;48.066100;11.642156;14.000000;10.486400
417.736800;-0.089268;0.198374;-8.848313;0.061095;0.176423;-0.625902;95669.815000;0.650000;5.606607;48.066100;11.642166;14.000000;10.467375
417.756800;-0.242610;0.179673;-7.663880;0.127860;0.176150;-0.585593;95668.315000;0.650000;5.607602;48.066100;11.642176;14.000000;10.448350
417.776800;-0.301523;0.152911;-7.462867;0.165290;0.186691;-0.548811;95666.815000;0.650000;5.608597;48.066100;11.642186;14.000000;10.429325
417.796800;-0.144511;0.087983;-8.722945;0.101441;0.265601;-0.514899;95665.315000;0.650000;5.609592;48.066100;11.642196;14.000000;10.410300
417.816800;-0.014204;0.021665;-9.941779;-0.024438;0.357848;-0.473484;95665.809200;0.650000;5.609410;48.066100;11.642200;14.000000;10.400689
417.836800;-0.026484;0.032545;-9.903068;-0.115036;0.393677;-0.412470;95667.689200;0.650000;5.608410;48.066100;11.642200;14.000000;10.397619
417.856800;-0.012619;0.106284;-9.757790;-0.094469;0.397718;-0.342794;95669.569200;0.650000;5.607410;48.066100;11.642200;14.000000;10.394549
417.876800;0.077939;0.166845;-10.824711;-0.003883;0.401743;-0.290188;95671.449200;0.650000;5.606410;48.066100;11.642200;14.000000;10.391479
417.896800;0.321857;0.109728;-12.474488;0.045292;0.448668;-0.248233;95673.329200;0.650000;5.605410;48.066100;11.642200;14.000000;10.388409
417.916800;0.429263;0.101227;-12.268768;0.021738;0.432677;-0.209848;95673.580800;0.650000;5.604410;48.066100;11.642200;14.000000;10.385339
417.936800;0.353265;0.082421;-11.610444;-0.009614;0.353324;-0.163383;95672.700800;0.650000;5.603410;48.066100;11.642200;14.000000;10.382269
417.956800;0.275148;0.047966;-11.272784;-0.008139;0.300560;-0.114809;95671.820800;0.650000;5.602410;48.066100;11.642200;14.000000;10.379199
417.976800;0.121577;0.054488;-10.834952;0.069785;0.245307;-0.067293;95670.940800;0.650000;5.601410;48.066100;11.642200;14.000000;10.376129
417.996800;0.145590;0.119162;-11.114867;0.181580;0.221637;-0.026671;95670.060800;0.650000;5.600410;48.066100;11.642200;14.000000;10.373059
418.016800;0.205414;0.138669;-11.494082;0.221533;0.235840;-0.002752;95668.236800;0.650000;5.600000;48.066100;11.642200;14.000000;10.344200
418.036800;0.271262;0.167048;-12.415280;0.141215;0.287958;0.007956;95665.756800;0.650000;5.600000;48.066100;11.642200;14.000000;10.297420
418.056800;0.332221;0.154943;-12.398672;0.004982;0.312734;0.017785;95663.276800;0.650000;5.600000;48.066100;11.642200;14.000000;10.250640
418.076800;0.252902;0.126804;-11.163676;-0.114257;0.239996;0.029500;95660.796800;0.650000;5.600000;48.066100;11.642200;14.000000;10.203860
418.096800;0.159539;0.123196;-10.250532;-0.179524;0.120958;0.040243;95658.316800;0.650000;5.600000;48.066100;11.642200;14.000000;10.157080
418.116800;0.161248;0.170169;-10.148980;-0.145824;0.029376;0.048886;95659.848800;0.650000;5.600000;48.066100;11.642200;14.000000;10.110300
418.136800;0.319291;0.300777;-11.047300;-0.047206;-0.022157;0.042821;95664.168800;0.650000;5.600000;48.066100;11.642200;14.000000;10.063520
418.156800;0.429766;0.363435;-11.963476;0.045032;-0.068551;0.024835;95668.488800;0.650000;5.600000;48.066100;11.642200;14.000000;10.016740
418.176800;0.464166;0.301248;-12.081920;0.117826;-0.101471;0.005462;95672.808800;0.650000;5.600000;48.066100;11.642200;14.000000;9.969960
418.196800;0.390095;0.309211;-11.373036;0.224272;-0.098621;-0.022689;95677.128800;0.650000;5.600000;48.066100;11.642200;14.000000;9.923180
418.216800;0.264767;0.313976;-10.201856;0.362839;-0.089185;-0.051061;95679.584400;0.650000;5.600000;48.066100;11.642206;14.000000;9.890385
418.236800;0.110698;0.298529;-9.372133;0.484573;-0.077900;-0.084727;95680.744400;0.650000;5.600000;48.066100;11.642216;14.000000;9.867308
418.256800;0.089447;0.273709;-9.054237;0.533716;-0.078859;-0.124763;95681.904400;0.650000;5.600000;48.066100;11.642226;14.000000;9.844231
418.276800;0.149710;0.288208;-8.713869;0.530170;-0.107299;-0.162262;95683.064400;0.650000;5.600000;48.066100;11.642236;14.000000;9.821154
418.296800;0.095089;0.293473;-8.106457;0.537824;-0.162849;-0.197224;95684.224400;0.650000;5.600000;48.066100;11.642246;14.000000;9.798077
418.316800;-0.060081;0.291235;-7.389463;0.583037;-0.235856;-0.237234;95682.528800;0.650000;5.600000;48.066100;11.642256;14.000000;9.775000
418.336800;-0.120372;0.293309;-7.345818;0.633768;-0.263827;-0.277140;95678.848800;0.650000;5.600000;48.066100;11.642266;14.000000;9.751923
418.356800;-0.108470;0.274720;-7.610894;0.675430;-0.212477;-0.302889;95675.168800;0.650000;5.600000;48.066100;11.642276;14.000000;9.728846
418.376800;0.023737;0.265679;-8.154270;0.738703;-0.177761;-0.324679;95671.488800;0.650000;5.600000;48.066100;11.642286;14.000000;9.705769
418.396800;0.146990;0.292519;-9.444632;0.835583;-0.167114;-0.346087;95667.808800;0.650000;5.600000;48.066100;11.642296;14.000000;9.682692
418.416800;0.371446;0.352941;-11.592413;0.944479;-0.136465;-0.367737;95667.975600;0.650000;5.600000;48.066100;11.642300;14.000000;9.674121
418.436800;0.656144;0.450620;-13.528400;1.040049;-0.068618;-0.392941;95670.815600;0.650000;5.600000;48.066100;11.642300;14.000000;9.675632
418.456800;0.804068;0.466953;-13.631792;1.061789;-0.010009;-0.420610;95673.655600;0.650000;5.600000;48.066100;11.642300;14.000000;9.677142
418.476800;0.764947;0.398038;-12.523606;1.010742;-0.048373;-0.457368;95676.495600;0.650000;5.600000;48.066100;11.642300;14.000000;9.678653
418.496800;0.546120;0.308673;-11.144936;0.881721;-0.141391;-0.504825;95679.335600;0.650000;5.600000;48.066100;11.642300;14.000000;9.680163
418.516800;0.331780;0.280110;-9.809244;0.685454;-0.226732;-0.560163;95679.615000;0.650000;5.600000;48.066100;11.642300;14.000000;9.681674
418.536800;0.162711;0.269085;-9.199901;0.464849;-0.288692;-0.607765;95678.115000;0.650000;5.600000;48.066100;11.642300;14.000000;9.683185
418.556800;0.004991;0.237795;-8.734477;0.217664;-0.282304;-0.640607;95676.615000;0.650000;5.600000;48.066100;11.642300;14.000000;9.684695
418.576800;-0.104152;0.275027;-7.980640;-0.014163;-0.215793;-0.655989;95675.115000;0.650000;5.600000;48.066100;11.642300;14.000000;9.686206
418.596800;-0.286702;0.325010;-6.600723;-0.203903;-0.152160;-0.666765;95673.615000;0.650000;5.600000;48.066100;11.642300;14.000000;9.687716
418.616800;-0.391317;0.306638;-5.012285;-0.339884;-0.127743;-0.678656;95672.374600;0.650000;5.600000;48.066100;11.642300;14.000000;9.675658
418.636800;-0.416479;0.292649;-4.493980;-0.480429;-0.097499;-0.688995;95671.314600;0.650000;5.600000;48.066100;11.642300;14.000000;9.655967
418.656800;-0.419796;0.293551;-5.016169;-0.626653;-0.014274;-0.695074;95670.254600;0.650000;5.600000;48.066100;11.642300;14.000000;9.636276
418.676800;-0.453624;0.327647;-3.590720;-0.739998;0.021618;-0.694605;95669.194600;0.650000;5.600000;48.066100;11.642300;14.000000;9.616585
418.696800;-0.473201;0.317899;-1.886928;-0.833013;-0.030417;-0.686847;95668.134600;0.650000;5.600000;48.066100;11.642300;14.000000;9.596894
418.716800;-0.450818;0.250071;-2.136458;-0.932280;0.003780;-0.678097;95669.257600;0.650000;5.600000;48.066100;11.642300;14.000000;9.577203
418.736800;-0.444164;0.177453;-3.120112;-1.031920;0.173548;-0.674315;95671.897600;0.650000;5.600000;48.066100;11.642300;14.000000;9.557512
418.756800;-0.499921;0.129878;-4.283485;-1.079513;0.371848;-0.675492;95674.537600;0.650000;5.600000;48.066100;11.642300;14.000000;9.537821
418.776800;-0.431614;0.069996;-5.913645;-1.057909;0.562752;-0.674620;95677.177600;0.650000;5.600000;48.066100;11.642300;14.000000;9.518130
418.796800;-0.190828;0.079289;-8.325525;-0.991238;0.701049;-0.667519;95679.817600;0.650000;5.600000;48.066100;11.642300;14.000000;9.498439
418.816800;0.058991;0.109208;-10.268324;-0.903431;0.710842;-0.648567;95680.109400;0.650000;5.600000;48.066100;11.642300;14.000000;9.467323
418.836800;0.362399;0.069300;-11.759160;-0.799982;0.670608;-0.616718;95678.769400;0.650000;5.600000;48.066100;11.642300;14.000000;9.429781
418.856800;0.560351;0.083793;-12.764992;-0.694433;0.602161;-0.572480;95677.429400;0.650000;5.600000;48.066100;11.642300;14.000000;9.392239
418.876800;0.647855;0.156444;-13.221334;-0.611561;0.486179;-0.526736;95676.089400;0.650000;5.600000;48.066100;11.642300;14.000000;9.354697
418.896800;0.729162;0.208280;-13.180577;-0.530056;0.375671;-0.481319;95674.749400;0.650000;5.600000;48.066100;11.642300;14.000000;9.317155
418.916800;0.726552;0.212783;-13.120358;-0.444888;0.307653;-0.442859;95675.132200;0.650000;5.600000;48.066100;11.642300;14.000000;9.279613
418.936800;0.652989;0.191300;-12.950131;-0.368910;0.285797;-0.404562;95676.712200;0.650000;5.600000;48.066100;11.642300;14.000000;9.242071
418.956800;0.608013;0.136699;-12.355280;-0.314109;0.280148;-0.368530;95678.292200;0.650000;5.600000;48.066100;11.642300;14.000000;9.204529
418.976800;0.525830;0.124882;-11.461758;-0.253591;0.257490;-0.340900;95679.872200;0.650000;5.600000;48.066100;11.642300;14.000000;9.166987
418.996800;0.389247;0.161167;-10.677883;-0.194649;0.246131;-0.319627;95681.452200;0.650000;5.600000;48.066100;11.642300;14.000000;9.129445
419.016800;0.243200;0.153765;-10.066275;-0.167453;0.269008;-0.308179;95680.719400;0.650000;5.599363;48.066100;11.642306;14.000000;9.125341
419.036800;0.121363;0.169547;-9.766640;-0.163274;0.291946;-0.293111;95678.379400;0.650000;5.598368;48.066100;11.642316;14.000000;9.140045
419.056800;0.150118;0.187835;-10.363943;-0.115803;0.367286;-0.266849;95676.039400;0.650000;5.597373;48.066100;11.642326;14.000000;9.154750
419.076800;0.284936;0.184484;-11.489432;-0.016014;0.519496;-0.247497;95673.699400;0.650000;5.596378;48.066100;11.642336;14.000000;9.169454
419.096800;0.513031;0.205645;-12.745501;0.086745;0.600170;-0.226591;95671.359400;0.650000;5.595383;48.066100;11.642346;14.000000;9.184159
419.116800;0.748088;0.185156;-13.200168;0.158635;0.593203;-0.209688;95670.777600;0.650000;5.594388;48.066100;11.642356;14.000000;9.198863
419.136800;0.856105;0.159189;-13.088004;0.173848;0.546756;-0.202479;95671.417600;0.650000;5.593393;48.066100;11.642366;14.000000;9.213568
419.156800;1.031700;0.180548;-14.029696;0.178274;0.452762;-0.201814;95672.057600;0.650000;5.592398;48.066100;11.642376;14.000000;9.228272
419.176800;1.136105;0.207055;-14.326629;0.204764;0.367632;-0.200729;95672.697600;0.650000;5.591403;48.066100;11.642386;14.000000;9.242977
419.196800;1.000100;0.210058;-13.517869;0.238147;0.253156;-0.207314;95673.337600;0.650000;5.590408;48.066100;11.642396;14.000000;9.257681
419.216800;0.768717;0.219297;-12.638943;0.285198;0.160194;-0.227199;95673.706200;0.650000;5.590000;48.066100;11.642400;14.000000;9.268463
419.236800;0.609833;0.267522;-11.794060;0.344112;0.123568;-0.254841;95673.886200;0.650000;5.590000;48.066100;11.642400;14.000000;9.276519
419.256800;0.537461;0.299741;-11.246804;0.382891;0.072394;-0.284537;95674.066200;0.650000;5.590000;48.066100;11.642400;14.000000;9.284575
419.276800;0.606401;0.273867;-11.491432;0.386868;0.035911;-0.316679;95674.246200;0.650000;5.590000;48.066100;11.642400;14.000000;9.292631
419.296800;0.691129;0.239089;-12.248789;0.393043;0.062612;-0.349505;95674.426200;0.650000;5.590000;48.066100;11.642400;14.000000;9.300687
419.316800;0.667334;0.241890;-12.317800;0.420800;0.100111;-0.380451;95675.078200;0.650000;5.590000;48.066100;11.642400;14.000000;9.308743
419.336800;0.647892;0.244798;-11.747572;0.423265;0.090351;-0.410188;95676.058200;0.650000;5.590000;48.066100;11.642400;14.000000;9.316799
419.356800;0.561327;0.226909;-11.326652;0.357900;0.034157;-0.442535;95677.038200;0.650000;5.590000;48.066100;11.642400;14.000000;9.324855
419.376800;0.528420;0.199641;-11.494278;0.267856;0.013934;-0.473616;95678.018200;0.650000;5.590000;48.066100;11.642400;14.000000;9.332911
419.396800;0.480230;0.207521;-11.593004;0.159797;0.031320;-0.510610;95678.998200;0.650000;5.590000;48.066100;11.642400;14.000000;9.340967
419.416800;0.460117;0.242164;-11.866725;0.039963;0.065900;-0.553284;95678.491400;0.650000;5.590000;48.066100;11.642400;14.000000;9.316433
419.436800;0.615739;0.249782;-12.533240;-0.135933;0.091167;-0.600381;95676.951400;0.650000;5.590000;48.066100;11.642400;14.000000;9.269252
419.456800;0.887814;0.138124;-13.421408;-0.453963;0.052671;-0.644191;95675.411400;0.650000;5.590000;48.066100;11.642400;14.000000;9.222071
419.476800;0.994259;0.087126;-13.913444;-0.833689;-0.063523;-0.670231;95673.871400;0.650000;5.590000;48.066100;11.642400;14.000000;9.174890
419.496800;0.886305;0.197703;-13.328965;-1.121042;-0.095653;-0.678384;95672.331400;0.650000;5.590000;48.066100;11.642400;14.000000;9.127709
419.516800;0.617281;0.221599;-12.055500;-1.203846;-0.018977;-0.674668;95671.629200;0.650000;5.590000;48.066100;11.642400;14.000000;9.080528
419.536800;0.391613;0.204695;-10.895464;-1.163276;0.055307;-0.657806;95671.509200;0.650000;5.590000;48.066100;11.642400;14.000000;9.033347
419.556800;0.274147;0.241393;-10.945840;-1.048527;0.172175;-0.635247;95671.389200;0.650000;5.590000;48.066100;11.642400;14.000000;8.986166
419.576800;0.296243;0.133497;-11.449481;-0.893733;0.311635;-0.623738;95671.269200;0.650000;5.590000;48.066100;11.642400;14.000000;8.938985
419.596800;0.395204;0.035612;-11.656094;-0.748341;0.411532;-0.621999;95671.149200;0.650000;5.590000;48.066100;11.642400;14.000000;8.891804
419.616800;0.529913;0.103206;-12.025993;-0.586669;0.477153;-0.607675;95671.937800;0.650000;5.590000;48.066106;11.642400;14.000000;8.880097
419.636800;0.574592;0.188831;-12.469500;-0.328139;0.533056;-0.583910;95673.357800;0.650000;5.590000;48.066116;11.642400;14.000000;8.893041
419.656800;0.552678;0.202190;-12.716892;0.000689;0.586223;-0.563882;95674.777800;0.650000;5.590000;48.066126;11.642400;14.000000;8.905984
419.676800;0.631025;0.214163;-13.973708;0.295242;0.659077;-0.531811;95676.197800;0.650000;5.590000;48.066136;11.642400;14.000000;8.918928
419.696800;0.789687;0.139916;-15.174768;0.478301;0.778701;-0.502730;95677.617800;0.650000;5.590000;48.066146;11.642400;14.000000;8.931872
419.716800;0.733587;0.134383;-14.664829;0.537469;0.837156;-0.490234;95678.754600;0.650000;5.590000;48.066156;11.642400;14.000000;8.944815
419.736800;0.584168;0.202202;-13.476302;0.557806;0.833915;-0.482030;95679.694600;0.650000;5.590000;48.066166;11.642400;14.000000;8.957759
419.756800;0.636563;0.258609;-13.721156;0.594201;0.827367;-0.476591;95680.634600;0.650000;5.590000;48.066176;11.642400;14.000000;8.970703
419.776800;0.814124;0.253154;-14.612447;0.615149;0.836549;-0.475376;95681.574600;0.650000;5.590000;48.066186;11.642400;14.000000;8.983647
419.796800;1.010940;0.171893;-15.312347;0.617909;0.819245;-0.474791;95682.514600;0.650000;5.590000;48.066196;11.642400;14.000000;8.996590
419.816800;1.224909;0.181272;-16.070513;0.623799;0.747524;-0.475928;95682.569600;0.650000;5.590000;48.066200;11.642400;14.000000;8.989713
419.836800;1.304134;0.189541;-16.456540;0.635021;0.658909;-0.479769;95682.009600;0.650000;5.590000;48.066200;11.642400;14.000000;8.971688
419.856800;1.266676;0.141928;-16.425740;0.612359;0.561760;-0.479956;95681.449600;0.650000;5.590000;48.066200;11.642400;14.000000;8.953662
419.876800;1.177035;0.150265;-16.806607;0.542043;0.519607;-0.474607;95680.889600;0.650000;5.590000;48.066200;11.642400;14.000000;8.935636
419.896800;1.225094;0.109247;-16.671693;0.393526;0.508181;-0.463308;95680.329600;0.650000;5.590000;48.066200;11.642400;14.000000;8.917610
419.916800;1.201837;0.065350;-15.983872;0.172469;0.430319;-0.457918;95680.241600;0.650000;5.590000;48.066200;11.642400;14.000000;8.899584
419.936800;1.088234;0.040432;-15.252948;-0.004424;0.312729;-0.448834;95680.481600;0.650000;5.590000;48.066200;11.642400;14.000000;8.881558
419.956800;0.863034;0.022274;-14.073060;-0.108420;0.222256;-0.424871;95680.721600;0.650000;5.590000;48.066200;11.642400;14.000000;8.863532
419.976800;0.671012;0.022533;-12.851297;-0.168975;0.132464;-0.403114;95680.961600;0.650000;5.590000;48.066200;11.642400;14.000000;8.845506
419.996800;0.532443;0.014145;-11.803478;-0.199549;0.055040;-0.383598;95681.201600;0.650000;5.590000;48.066200;11.642400;14.000000;8.827481
420.016800;0.348213;0.033740;-11.004510;-0.185097;0.028552;-0.363165;95680.238000;0.650000;5.590000;48.066200;11.642406;14.000000;8.832506
420.036800;0.228000;0.045053;-10.354440;-0.109117;0.045243;-0.347468;95678.438000;0.650000;5.590000;48.066200;11.642416;14.000000;8.853550
420.056800;0.122659;0.033623;-9.962141;0.023429;0.078464;-0.331369;95676.638000;0.650000;5.590000;48.066200;11.642426;14.000000;8.874594
420.076800;0.044252;0.117267;-9.984783;0.208906;0.139457;-0.298988;95674.838000;0.650000;5.590000;48.066200;11.642436;14.000000;8.895638
420.096800;0.051272;0.136547;-9.987351;0.444806;0.236131;-0.259387;95673.038000;0.650000;5.590000;48.066200;11.642446;14.000000;8.916682
420.116800;0.001175;0.074192;-9.932700;0.697119;0.320883;-0.216204;95672.760200;0.650000;5.590000;48.066200;11.642456;14.000000;8.937726
420.136800;-0.016525;0.129605;-10.145897;0.933551;0.411303;-0.170158;95673.540200;0.650000;5.590000;48.066200;11.642466;14.000000;8.958770
420.156800;-0.021361;0.206542;-10.495404;1.148596;0.518273;-0.129017;95674.320200;0.650000;5.590000;48.066200;11.642476;14.000000;8.979814
420.176800;0.030580;0.213231;-10.432676;1.328983;0.593433;-0.091561;95675.100200;0.650000;5.590000;48.066200;11.642486;14.000000;9.000858
420.196800;0.127012;0.197685;-10.378000;1.430052;0.608878;-0.064269;95675.880200;0.650000;5.590000;48.066200;11.642496;14.000000;9.021902
420.216800;0.227663;0.194649;-10.324604;1.483856;0.554195;-0.046978;95675.244200;0.650000;5.590593;48.066200;11.642500;14.000000;9.010124
420.236800;0.333934;0.133627;-9.891904;1.503756;0.380067;-0.039518;95673.624200;0.650000;5.591598;48.066200;11.642500;14.000000;8.975537
420.256800;0.329228;0.007802;-9.335651;1.475357;0.132101;-0.040615;95672.004200;0.650000;5.592603;48.066200;11.642500;14.000000;8.940950
420.276800;0.228689;-0.074442;-8.736108;1.413705;-0.098636;-0.048088;95670.384200;0.650000;5.593608;48.066200;11.642500;14.000000;8.906363
420.296800;0.151903;-0.031739;-8.118672;1.335498;-0.247819;-0.057957;95668.764200;0.650000;5.594613;48.066200;11.642500;14.000000;8.871776
